ex-monumentnummer;Naam;x-coordinaat;y-coordinaat;lengtegraad;breedtegraad;Datum;Opmerking;Wetsartikel;Afgevoerd;Omschrijving;Straat;Huisnummer;Toevoeging;Postcode;Situering;Opmerking locatie;Plaats;Provincie;Gemeente
38177;;;;;;;;8;;"Stadhuis. Door Bartholomeus Drijffhout in 1650 gebouwd in klassicistisch barokke vormen, bestaande uit souterrain en bel-etage. Voorgevel in baksteen met middenrisaliet, bekroond door driehoekig fronton, waarin beeldhouwwerk. Natuurstenen poortje met opzetstuk, fronton en festoenen; boven de flankerende vensters eveneens festoenen. Hoog bordes met balustrade en schildhoudende leeuwen. Natuurstenen hoekblokken. Als bekroning van de gevel een Justitiabeeld. Op het omlopende schilddak een open, houten klokketorentje. Het gebouw is ingrijpend gerestaureerd in 1912-'13, in 1948-'49 (inwendig) en in 1953 (uitwendig).
";;;;4200 AA;;;Gorinchem;Zuid-Holland;Gorinchem
38217;;174083;441772;5.664866816914755;51.964046329678936;;;8;;"Kloostercomplex. In zwaar geboomte gelegen complex van om een pandhof gegroepeerde drie vleugels, waarvan de zuidelijke door de hooggotische kapel gevormd wordt, thans Hervormde Kerk. Langs de pandhofzijde van de noordvleugel en oostvleugel alsmede langs een gedeelte van de kapel loopt de overwelfde kruisgang. Het oostelijk gedeelte van de noordelijke vleugel is verhoogd boven een door kruisgewelven overkluisde kelder. Over de zaal een balkenplafond met laat-gotisch geschilderd maaswerk en een arkelvormig uitgebouwd venster gedateerd 1554. In de kerk rijkgebeeldhouwd stenen oxaal. In het koor omlijsting en onderbouw van een sacramentshuis, driezijdig gestoelte van natuursteen eiken koorbanken met snijwerk en enig decoratief schilderwerk; preekstoel uit 1711; offerblok XVII. Eenklaviers orgel van de Gebr. Van Oeckelen uit 1908. Altaarmensa en vele grafzerken. De oostvleugel bevat de z.g. Stadskamer waarvan de zoldering opengewerkte laatgotische panelen gehad heeft waarvan er nog enkele over zijn. Gestucte schoorsteenboezem met wapen van de stad Groningen XVIIIb; bij de restauratie aangebrachte schoorsteenmantel; bij de schoorsteen passende kastenwand. In een westelijker vertrek van de noordvleugel een laatgotische schouw. Tot de oude inventaris zal het klokje behoord hebben, gedateerd 1503.
";Herenstraat;2;;6701 DJ;;;Wageningen;Gelderland;Wageningen
38243;;166581;432731;5.555406046941241;51.882991112678603;;;8;;"BOERDERIJ (XVII) onder strodak, met aan de voorzijde een gepleisterde, afgeknotte puntgevel met oude kozijnen, luiken en roedenverdeling en in het zoldervenster een kruiskozijn met diefijzers. Muurankers. Aan de zijkant een gepleisterde puntgevel evenals aan de achterzijde.
";Florastraat;45;;6657 AN;;;Boven-Leeuwen;Gelderland;West Maas en Waal
38306;;96216;466846;4.527597616361534;52.186610711170211;;;8;;"Hoeve van mergel en baksteen, XVIII; aan de gesloten binnenplaats een vakwerkfragment, XVII, waarin een ingang met hoekkorbeeltjes.
";Zijldijk;7;;2362 AE;;;Warmond;Zuid-Holland;Teylingen
38346;;125789;409925;4.964867030007740;51.677360966696646;;;8;;"Boerderij Essesteijn. Boerderij in een steen aan de top van de tuitgevel gedateerd 1760. Woongedeelte en schuurgedeelte in lengterichter aaneengebouwd. Dak gedekt met Oud-Hollandse pannen. Haaks op het hoofdgebouw een bijschuur van gele steen. Wolfdak.
";Vrouwkensvaartsestraat;15;;5165 NN;;;Waspik;Noord-Brabant;Waalwijk
38398;;84681;458066;4.360759770695427;52.106357876511176;;;8;;"Laag pand onder zadeldak met rechte gootlijst. Dakkapel. Vormt een geheel met het buurnummer 38.
";Rijksstraatweg;823;;2245 CG;;;Wassenaar;Zuid-Holland;Wassenaar
38412;;257855;484734;6.896543694601263;52.340882189153781;;;8;;"Pandje, bestaande uit begane-grond met zadeldak tussen puntgevels vroeg 19e eeuws. Vensters met zes- en negenruitsschuiframen en ten dele nog met luiken.
";Hilbertweg;1;;7595 MK;;;Weerselo;Overijssel;Dinkelland
38461;;175226;362895;5.676928669173626;51.255024866878529;;;8;;"Huize Hunderen. Gepleisterd landhuis met verdieping en omlopend schilddak, waarop houten torentje. Het zeven vensterassen brede huis heeft een smalle middenrisaliet met fronton-bekroning en voor de door verdiepte pilasters geflankeerde deur een portiek. In de voorgevel sierankers. Gesneden dubbele deur. Het omgrachte huis dateert mogelijk uit de 17e of 18e eeuw, doch is blijkens een steen verbouwd in 1863. Parkaanleg in romantische stijl.
";Princenweg;30;;6002 AK;;;Weert;Limburg;Weert
38611;;131410;480060;5.041306865006539;52.307999567795299;;;8;;"Monumentale 17e eeuwse boerderij. Het woonhuis en de stal onder; een rieten dak dat aan de voorzijde tegen een puntgevel met vlechtingen aansluit en aan de achterzijde schildvormig beëindigd is. Het woonhuis heeft houten kruiskozijnen met luiken. In de eindgevel van de stal een achtbaander.
";Nieuwstraat;12;;1381 BC;bij;;Weesp;Noord-Holland;Weesp
38638;;131388;480100;5.040981486582479;52.308358125803906;;;8;;"Kenmerkende KOLONIE-WONING van de Maatschappij van Weldadigheid (opgericht 1818), in aanleg XIX A, doch in de loop der tijd aangepast aan moderne eisen. In oorsprong bezat een dergelijke koloniewoning een eenvoudig woongedeelte aan de voorzijde en schuur, dorsdeel en stal aan de achterzijde, van elkaar gescheiden door slaapkamers. Het woongedeelte was opgetrokken uit baksteen en voorzien van enige venster- en deuropeningen, meestal voorzien van een roede- indeling; het bedrijfsgedeelte was opgetrokken uit houten palen, bekleed met geteerde planken. Het dak was gedekt met stro of riet. Het oudste type (1819 e.v.) kende een schoorsteen op de scheiding van woon- en bedrijfsgedeelte; het wat latere type een schoorsteen met rookkanaal tegen de voorgevel, terwijl ook het achterste gedeelte van een rookkanaal kon zijn voorzien. Gebouw behorende tot de kolonie-gebouwen van de Maatschappij van Weldadigheid. Zie voor een toelichtende beschrijving bij ontstaan en karakter der kolonie en de aard der kolonie-woningen het registerblad betreffende het hoofdgebouw, Majoor van Swietenlaan 28 te Frederiksoord, bekend als Huis Westerbeek.
";Slijkstraat;42;;1381 BA;;;Weesp;Noord-Holland;Weesp
38647;;131700;479604;5.045590529357164;52.303913602544725;;;8;;"Boerderij, langhuis, met riet gedekt, 18e eeuw.
";Utrechtseweg;4;;1381 GP;;;Weesp;Noord-Holland;Weesp
38660;;;;;;;;8;;"""de Hoed"". 16e eeuw fraai ijzeren gesmeed hek.
";Verlengd Buitenveer;18;;1381 NB;;;Weesp;Noord-Holland;Weesp
38732;;196411;600077;6.009568093660968;53.385425335425325;;;8;;"Huis met gepleisterde lijstgevel en dakkapel. Staafankers. Pui XIX met op spijltjes rustende lijst. Zijgevel in Breestraat: gepleisterde langsgevel met gootlijst op klosjes. XVIII met oudere kern.
";Nesserwei;26;;9145 CH;;;Ternaard;Friesland;Dongeradeel
38741;;237173;540990;6.607043338229522;52.849851726584241;;;8;;"Huis met gepleisterde lijstgevel en dakkapel. Fries voorzien van dubbele tandlijst. Moderne winkelpui. XVIII.
";Burgemeester Gualthérie van Weezelplein;8;;9431 AG;;;Westerbork;Drenthe;Midden-Drenthe
38742;;237185;540978;6.607218426360615;52.849742085971883;;;8;;"Huis met in XIX vernieuwde lijstgevel en oude kern. Hoge kap bekroond met houten piron. Dakkapel. XVII-XIX.
";Burgemeester Gualthérie van Weezelplein;9;;9431 AG;;;Westerbork;Drenthe;Midden-Drenthe
38769;;127216;514552;4.976947096596168;52.617790324634491;;;8;;"Herplaatste gebeeldhouwde natuurstenen POORTOMLIJSTING bekroond door gebroken fronton met Vlissings wapen. Cartouches met emblemen en lettertekens, guirlandes en kop v.e. moor.
";Grosthuizen;68;;1633 EN;;;Avenhorn;Noord-Holland;Koggenland
38775;;121479;516262;4.892064622239261;52.632835150461545;;;8;;"Pand met verdieping en schilddak, 16e eeuw. Gevel met bosschage bepleistering en houten kroonlijst met verdiepte velden en gesneden consoles, derde kwart 19e eeuw. Vensters en deur hebben geprofileerde omlijstingen met afgeschuinde hoeken en kuiven van stucwerk.
";Noorddijkerweg;15;;1645 VB;;;Ursem;Noord-Holland;Koggenland
38811;;44791;415661;3.792247816815407;51.718823980052100;;;8;;"HUIS met lijstgevel. Dakkapel. Moderne winkelpui. Gevelsteen met afbeelding van kerktoren en met inscriptie, luidend: ""der bossche torenbou / die heb ick hier doen stellen / ter eeren van nassou / tot spit al syn rebellen"". XVII-XIX.
";Dorpsring;11;;4326 AB;;;Noordwelle;Zeeland;Schouwen-Duiveland
38812;;;;;;;;8;;"Huis met gepleisterde lijstgevel. Dakkapel. Ankers. Moderne winkelpui. XVIII.
";Dorpsring;12;;4326 AB;;;Noordwelle;Zeeland;Schouwen-Duiveland
38828;;43522;417214;3.773391262426397;51.732527151672002;;;8;;"Pand met verdieping en schilddak, in jaartalankers gedateerd 1611. Gepleisterde gevel met houten gootlijst op klossen. Deuromlijsting met verdiepte pilasters en hoofdgestel.
";Lange Reke;5;;4325 AA;;;Renesse;Zeeland;Schouwen-Duiveland
38829;;43545;417231;3.773718639541888;51.732684490562313;;;8;;"Pand met verdieping en schilddak. Gepleisterde gevels met zware houten kroonlijsten. Het uiterlijk van het pand is kenmerkend voor het derde kwart van de 19e eeuw met geprofileerde omlijsting op consoles om het bovenste deel van de flauw getoogde vensters.
";Lange Reke;10;;4325 AA;;;Renesse;Zeeland;Schouwen-Duiveland
38846;De Essenpad;195403;441830;5.975075160449182;51.963425569367899;;;8;;"Pand uit de 16e of 17e eeuw met verdieping, zolderverdieping en schilddak. Gepleisterde gevel onder rechte houten kroonlijst, midden 19e eeuw. Winkelpui eind 19e eeuw.
";Hamersestraat;35;;6931 EV;;;Westervoort;Gelderland;Westervoort
38879;;196650;542408;6.005720151180550;52.867230052300222;;sloopvergunning 1991;8;;"Aan de westzijde van de N.H.kerk ingebouwde toren, wellicht in oorsprong midden XIV. Aan de straatzijde hoge spitsboognis, waarin doorgang met korfboog; ronde traptoren in de noord-oost muur; steunberen op de hoeken met natuurstenen hoekblokken. Aan noord en oostzijde geprofileerde vensters en blindtracering. Het bovengedeelte van de toren is thans met nieuwe steen beklampt. De houten bekroning, na de brand in 1911 in de oude vorm vernieuwd en in 1954 hersteld van zware oorlogsschade, bestaat uit een achtkante opbouw, bekroond door een peer. Mechanisch torenuurwerk, B. Eijsbouts, 1914, elektrische opwinding.
";Sportlaan;39;;8471 NP;;;Wolvega;Friesland;Weststellingwerf
38911;;236264;479418;6.578499852373135;52.296730603078323;;;8;;"Pand, waarschijnlijk uit de 18e eeuw, met verdieping en schilddak. Gepleisterde gevel onder rechte kroonlijst van 19e eeuws karakter.
";Werfstraat;12;;7468 GG;;;Enter;Overijssel;Wierden
38931;;129914;548889;5.014167796445740;52.926492945653166;;;8;;"Huis met trapgevel. De treden afgedekt met natuurstenen platen. Sierankers. Eenvoudige voordeuromlijsting. XVII.
";Akkerweg;35;;1779 GJ;;;Den Oever;Noord-Holland;Hollands Kroon
38938;;123620;544842;4.920964961530706;52.889797069867420;;;8;;"Pand met forse lijstgevel onder fraaie kap met topschoorsteen. Dakkapel. XVIII.
";Westerlanderweg;34;;1778 KL;;;Westerland;Noord-Holland;Hollands Kroon
38999;;88331;410781;4.423184982359547;51.681848665862518;;;8;;"Pastorie. Deels nog 16e eeuws gebouw aan de oostzijde onderkelderd, voorzien van verdieping en gedekt door schilddak met hoekschoorstenen. Aan de achterzijde smalle Groninger vensters met natuurstenen tussenlatei; overigens zesruitsvensters. Midden tegen de achtergevel uitbouw onder zadeldak. Tegen het hoofdgebouw staat een grote veel jongere schuur. Aan de oostzijde is in de hoek bij hoofdgebouw en schuur nog een aanbouw als leerkamer met een aparte halfrond gesloten ingang.
";Helsedijk;10;;4797 SK;;;Willemstad;Noord-Brabant;Moerdijk
39037;;;;;;;;8;;;;;;9950 AA;;;Winsum;Groningen;Winsum
39039;;;;;;;;8;;"Middendorp. L-vormig eenvoudig landhuis met strakke daklijst en witgeverfde muren aan de Leede gelegen. Mogelijk uit de 18e eeuw, onlangs sterk gerestaureerd.
";Maarhuizen;19;;9951 TB;;;Winsum;Groningen;Winsum
39083;;;;;;;;8;;"Boerderij van het Langstraatse type, met aan de voorzijde een tuitgevel, bekroond door een toppilaster. Aan de achterzijde een dwarspand. Ramen met kleine roedenverdeling. Rieten dak. Begin 19e eeuw. Achter de boerderij een vrijstaande bakstenen schuur.
";;;Ongd;7100 AA;;Woold;Winterswijk;Gelderland;Winterswijk
39090;;221866;437188;6.359171226116999;51.919151404290098;;;8;;"Pand met gepleisterd topgeveltje.
";Hoofdstraat;39;;7061 CG;;;Terborg;Gelderland;Oude IJsselstreek
39178;;;;;;;;8;;"Hoekhuis met trapeziumvormige plattegrond XVII. Gepleisterde lijstgevel en puntgevels opzij. Van belang ook voor de situatie.
";;;;6277 ZA;;Nr  1;Eyserheide;Limburg;Gulpen-Wittem
39179;;;;;;;;8;;"Eenvoudig hoekhuis met gepleisterde lijstgevels en aan de Maasstraat een geschilderde zonnewijzer met het jaartal 1781.
";;;;6277 ZA;;Nr  3;Eyserheide;Limburg;Gulpen-Wittem
39193;;194729;312167;5.950687904353467;50.798028364019459;;;8;;"Huis, oorspronkelijk onderdeel van een grote hoeve. Gelderse gezwenkte topgevel, XVII maar sterk vernieuwd.
";Hilleshagerweg;51;;6281 AD;;;Mechelen;Limburg;Gulpen-Wittem
39314;;;;;;;;8;;"Pand met lijstgevel en houten deuromlijsting, 18e eeuw.
";;;;7876 ZA;;$: Valthermond 60;Valthermond;Drenthe;Borger-Odoorn
39322;;160987;571426;5.476652193628008;53.129560821346125;;;8;;"Pand met gepleisterde gevel met rechte kroonlijst.
";Schoolsingel;1;;8822 VJ;;;Arum;Friesland;Súdwest Fryslân
39325;;161048;571415;5.477563322943012;53.129461292768724;;;8;;"Pand met gepleisterde gevel met rechte kroonlijst, 18e eeuw.
";Zilverstreek;3;;8822 VV;;;Arum;Friesland;Súdwest Fryslân
39326;;161052;571423;5.477623232707075;53.129533133922642;;;8;;"Pand met gepleisterde gevel met rechte kroonlijst, 18e eeuw.
";Zilverstreek;5;;8822 VV;;;Arum;Friesland;Súdwest Fryslân
39328;;155256;566237;5.391027096607726;53.082966608284174;;;8;;"HOEKPAND bestaande uit woning en bedrijfspand onder gemeenschappelijk schilddak. De linkerhelft nr bestaat uit drie traveeën met negen- en twaalfruits schuifvensters, een hardstenen stoepje voor de toegangsdeur. Dit gedeelte van het huis is gepleisterd. Het rechter helft van het pand (in gebruik als garage en woonhuis) bezit in de gevel drie spitsbogige vensters met roedenverdeling en pleisteromlijsting, die afsteekt tegen de bakstenen gevel is het restant van de v.m. synagoge. De pui is enorm.
";Dorpsweg;5;;8753 JC;;;Cornwerd;Friesland;Súdwest Fryslân
39356;;158421;572762;5.438330508776024;53.141588352402628;;;8;;"Pand met gepleisterde topgevel, 18e eeuw.
";Buren;2;;8821 LN;;;Kimswerd;Friesland;Súdwest Fryslân
39367;;156148;563273;5.404328626688940;53.056331026316798;;;8;;"V.m. wipkorenmolen ""'t Haantje"".
";Bleekstraat;28;;8754 CL;;;Makkum;Friesland;Súdwest Fryslân
39408;;156028;563126;5.402538385757751;53.055010328693626;;;8;;"Hoog huis met aan de straat een topgevel met vlechtingen, tandlijsten en het ankerjaartal 1613. Ingang verplaatst, vensters gewijzigd.
";Voorstraat;1;;8754 EV;;;Makkum;Friesland;Súdwest Fryslân
39409;;;;;;;;8;;"Sterk gewijzigd huis met aan de straat een topgevel met vlechtingen en gevelsteen met het wapen van Horne en 1750.
";Voorstraat;3;;8754 EV;;;Makkum;Friesland;Súdwest Fryslân
39436;;160857;567997;5.474647751140803;53.098749838288022;;;8;;"Complex omvattende twee bouwlichamen te weten: huisje vermoedelijk XIX A zonder verdieping onder met rode hollandse pannen gedekt zadeldak tussen puntgevels met vlechtingen en opgetrokken uit rode baksteen; goot op klosjes; staafankers; zes- en negenruitsschuifvensters en vensteropening met luik. Huisje zonder verdieping onder met rode hollandse pannen gedekt zadeldak tussen puntgevels; staafankers; verschillendsoortige vensters.
";Menno Simonsstraat;30;;8748 AK;;;Witmarsum;Friesland;Súdwest Fryslân
39492;Waanvliet;160588;555274;5.470412217109197;52.984423398194920;;;8;;"Huis met trapgevel, XVII, met linker zijbouw onder lessenaarsdak. Waterlijst, ontlastingsbogen, gebeeldhouwde steentjes, metselmozaïek in de bogen, houten kruisramen, vensterluiken, sierankers.
";Nijhuzumerdyk;3;;8711 GS;;;Workum;Friesland;Súdwest Fryslân
39515;;158334;554192;5.436838797219932;52.974719015644268;;;8;;"Huis, XVIII, onder zadeldak met langsgevel aan de straat. Schuiframen met negen ruiten. Kap XIX-XX gewijzigd.
";Sylspaed;7;;8711 EB;;;Workum;Friesland;Súdwest Fryslân
39528;;;;;;;;8;;"Huis onder schilddak met gepleisterde langsgevel aan de Ring. Schuiframen.
";;;;2355 ZA;;;Hoogmade;Zuid-Holland;Kaag en Braassem
39546;;;;;;;;8;;"Eenvoudig huis met langsgevel aan de zijde van het Kerkplein. Een schuifraam aan iedere zijde van de voordeur. Gietijzeren stoepbalusters bij de voordeur. Gemetselde regenbak.
";;;;3930 EA;;Nr  55;Woudenberg;Utrecht;Woudenberg
39613;;130494;422525;5.032001883230993;51.790839247197212;;;8;;"Boerderij onder met riet en pannen gedekt; zadeldak met schild aan de achterzijde waarin onderschoer. Voorgevel met houten topschild, schuifvensters nog voor een gedeelte met roedenverdeling en met luiken. Put met haalboom. Bakhuisje.
";Burgstraat;26;;4283 GG;;;Giessen;Noord-Brabant;Woudrichem
39634;;182450;422858;5.785099851420942;51.793694374836463;;;8;;"Pand onder zadeldak; gepleisterde tuitgevel aan de voorzijde. XIX A.
";Heiveldweg;12;;6603 KR;;;Wijchen;Gelderland;Wijchen
39648;;211219;492392;6.213565169497409;52.416455992373436;;Opnieuw beschermd onder monnr.: 492353;8;;"Hervormde Kerk. Driezijdig gesloten, eenbeukig schip, in 1828 opgetrokken tegen de laat middeleeuwse toren. Preekstoel ca.1828, koperen kroontje.
";'t Nijenhuis;10;;8131 RD;;;Wijhe;Overijssel;Olst-Wijhe
39651;;208800;488490;6.177385853033846;52.381632214435569;;;8;;"Klein huis onder zadeldak en met topgevel in gele baksteen met vlechtingen. 18e- of vroeg 19e eeuwse houten kozijnen.
";Raalterweg;21;;8131 SB;;;Wijhe;Overijssel;Olst-Wijhe
39673;;152343;442503;5.348536820507025;51.970938560860162;;;8;;"Aan het uiteinde, in het daar gelegen bastion, binnen een smalle eigen omgrachting, een kruitmagazijn uit 1811, met topgevel, door hardsteen omlijste ingang en hijsgaten en zadeldak met schild op de achtergevel.
";Dijkstraat;5;;3961 AA;;;Wijk bij Duurstede;Utrecht;Wijk bij Duurstede
39734;;;;;;;;8;;"Deftig dorpswoonhuis onder laag schilddak. Omlijste ingang met bovenlicht; zesruitsvensters. Zes stoeppalen met ketting.
";;;;3960 BA;;Ruine;Wijk bij Duurstede;Utrecht;Wijk bij Duurstede
39771;;170821;551504;5.622598663416148;52.950342136074930;;;8;;"""'t Kossink"". Deels vernieuwde hoeve met gaaf bewaard korenspiker (XVIII B) met stijl- en regelwerk, houten puntgevel met oude kozijnen en luiken alsmede oorspronkelijke roedenverdeling. Hoog pannen dak. De bescherming betreft slechts het woonhuis met aangebouwde veestalling en de korenspiker.
";Nr;69;;8553 MV;;;Indijk;Friesland;Súdwest Fryslân
39774;;;;;;;;8;;"'t Grevink. Hoeve met woonhuis (XIXa) met houten puntgevel en Empireramen. Zijgevel met stijl- en regelwerk. De uit 1914 daterende deel heeft een gevel in traditionele stijl.
";Harinxmastrjitte;29;;8621 BJ;;;Heeg;Friesland;Súdwest Fryslân
